timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-21T10:34:15+0000,gate,AIXBT_USDT,0.02054,0.02054,0.02058,0.00005,4.0,0.00010000
2026-02-21T10:34:21+0000,phemex,AIXBTUSDT,0.02057,0.02057,0.0205875,0.00005,4.0,0.00010000
2026-02-21T10:58:16+0000,gate,AIXBT_USDT,0.02047,0.02047,0.02051,0.00005,4.0,0.00010000
2026-02-21T10:58:23+0000,phemex,AIXBTUSDT,0.02045,0.02042,0.02042625,0.00005,4.0,0.00010000
2026-02-21T11:48:12+0000,gate,AIXBT_USDT,0.02037,0.02038,0.02046,0.00005,4.0,0.00010000
2026-02-21T11:48:19+0000,phemex,AIXBTUSDT,0.02043,0.02044,0.0204825,0.00005,4.0,0.00010000
2026-02-21T11:49:26+0000,gate,AIXBT_USDT,0.02037,0.02038,0.02047,0.00005,4.0,0.00010000
2026-02-21T11:49:33+0000,phemex,AIXBTUSDT,0.02045,0.02045,0.0204825,0.00005,4.0,0.00010000
2026-02-21T12:06:17+0000,gate,AIXBT_USDT,0.02043,0.02043,0.02049,0.00005,4.0,0.00010000
2026-02-21T12:06:23+0000,phemex,AIXBTUSDT,0.02045,0.02048,0.020495,0.00005,4.0,0.00010000
2026-02-21T12:50:22+0000,gate,AIXBT_USDT,0.02033,0.02033,0.02037,0.00005,4.0,0.00010000
2026-02-21T12:50:30+0000,phemex,AIXBTUSDT,0.02037,0.02038,0.0203875,0.00005,4.0,0.00010000
2026-02-21T12:51:38+0000,gate,AIXBT_USDT,0.02033,0.02035,0.02038,0.00005,4.0,0.00010000
2026-02-21T12:51:46+0000,phemex,AIXBTUSDT,0.02039,0.02038,0.0203875,0.00005,4.0,0.00010000
2026-02-21T12:52:54+0000,gate,AIXBT_USDT,0.02033,0.02034,0.02037,0.00005,4.0,0.00010000
2026-02-21T12:53:01+0000,phemex,AIXBTUSDT,0.02036,0.02038,0.0203875,0.00005,4.0,0.00010000
2026-02-21T12:54:09+0000,gate,AIXBT_USDT,0.02033,0.02033,0.02037,0.00005,4.0,0.00010000
2026-02-21T12:54:17+0000,phemex,AIXBTUSDT,0.02036,0.02037,0.0203875,0.00005,4.0,0.00010000
2026-02-21T12:55:24+0000,gate,AIXBT_USDT,0.02033,0.02034,0.02038,0.00005,4.0,0.00010000
2026-02-21T12:55:32+0000,phemex,AIXBTUSDT,0.02036,0.02037,0.0203875,0.00005,4.0,0.00010000
2026-02-21T12:56:40+0000,gate,AIXBT_USDT,0.02033,0.02034,0.02038,0.00005,4.0,0.00010000
2026-02-21T12:56:47+0000,phemex,AIXBTUSDT,0.02038,0.02038,0.0203875,0.00005,4.0,0.00010000
2026-02-21T13:00:18+0000,gate,AIXBT_USDT,0.02033,0.02034,0.02038,0.00005,4.0,0.00010000
2026-02-21T13:00:25+0000,phemex,AIXBTUSDT,0.02036,0.02037,0.0203875,0.00005,4.0,0.00010000
2026-02-21T13:10:24+0000,gate,AIXBT_USDT,0.02031,0.02032,0.02037,0.00005,4.0,0.00010000
2026-02-21T13:10:32+0000,phemex,AIXBTUSDT,0.02037,0.02036,0.020365,0.00005,4.0,0.00010000
2026-02-21T13:18:13+0000,gate,AIXBT_USDT,0.02033,0.02033,0.02035,0.00005,4.0,0.00010000
2026-02-21T13:18:21+0000,phemex,AIXBTUSDT,0.02032,0.02032,0.02033333,0.00005,4.0,0.00010000
2026-02-21T13:19:28+0000,gate,AIXBT_USDT,0.02028,0.02031,0.02036,0.00005,4.0,0.00010000
2026-02-21T13:19:37+0000,phemex,AIXBTUSDT,0.02035,0.02036,0.02038,0.00005,4.0,0.00010000
2026-02-21T13:27:17+0000,gate,AIXBT_USDT,0.02028,0.02033,0.02038,0.00005,4.0,0.00010000
2026-02-21T13:27:25+0000,phemex,AIXBTUSDT,0.02037,0.02037,0.02039333,0.00005,4.0,0.00010000
2026-02-21T13:28:32+0000,gate,AIXBT_USDT,0.02028,0.02035,0.02039,0.00005,4.0,0.00010000
2026-02-21T13:28:40+0000,phemex,AIXBTUSDT,0.02037,0.02037,0.02039333,0.00005,4.0,0.00010000
2026-02-21T13:37:32+0000,gate,AIXBT_USDT,0.02037,0.02037,0.02038,0.00005,4.0,0.00010000
2026-02-21T13:37:40+0000,phemex,AIXBTUSDT,0.02037,0.02034,0.02034,0.00005,4.0,0.00010000
2026-02-21T13:40:04+0000,gate,AIXBT_USDT,0.02037,0.02035,0.02035,0.00005,4.0,0.00010000
2026-02-21T13:40:11+0000,phemex,AIXBTUSDT,0.02039,0.02032,0.02032,0.00005,4.0,0.00010000
2026-02-21T13:41:19+0000,gate,AIXBT_USDT,0.02037,0.02036,0.02036,0.00005,4.0,0.00010000
2026-02-21T13:41:27+0000,phemex,AIXBTUSDT,0.02038,0.02032,0.02032,0.00005,4.0,0.00010000
2026-02-21T14:00:28+0000,gate,AIXBT_USDT,0.02047,0.02046,0.02046,0.00005,4.0,0.00010000
2026-02-21T14:00:35+0000,phemex,AIXBTUSDT,0.02045,0.02047,0.020474,0.00005,4.0,0.00010000
2026-02-21T14:08:22+0000,gate,AIXBT_USDT,0.02043,0.02045,0.02047,0.00005,4.0,0.00010000
2026-02-21T14:08:30+0000,phemex,AIXBTUSDT,0.02048,0.02048,0.02048,0.00005,4.0,0.00010000
2026-02-21T14:09:38+0000,gate,AIXBT_USDT,0.02043,0.02045,0.02046,0.00005,4.0,0.00010000
2026-02-21T14:09:45+0000,phemex,AIXBTUSDT,0.02047,0.02043,0.02043,0.00005,4.0,0.00010000
2026-02-21T14:18:33+0000,gate,AIXBT_USDT,0.02042,0.02042,0.02047,0.00005,4.0,0.00010000
2026-02-21T14:18:41+0000,phemex,AIXBTUSDT,0.02043,0.02047,0.020474,0.00005,4.0,0.00010000
2026-02-21T14:32:28+0000,gate,AIXBT_USDT,0.02042,0.02042,0.0205,0.00005,4.0,0.00010000
2026-02-21T14:32:35+0000,phemex,AIXBTUSDT,0.02046,0.02047,0.0205,0.00005,4.0,0.00010000
2026-02-21T14:40:16+0000,gate,AIXBT_USDT,0.02042,0.02045,0.0205,0.00005,4.0,0.00010000
2026-02-21T14:40:23+0000,phemex,AIXBTUSDT,0.02047,0.02048,0.0205,0.00005,4.0,0.00010000
2026-02-21T14:41:30+0000,gate,AIXBT_USDT,0.02042,0.02046,0.02051,0.00005,4.0,0.00010000
2026-02-21T14:41:38+0000,phemex,AIXBTUSDT,0.02045,0.02047,0.0205,0.00005,4.0,0.00010000
2026-02-21T14:49:20+0000,gate,AIXBT_USDT,0.02042,0.02046,0.02049,0.00005,4.0,0.00010000
2026-02-21T14:49:27+0000,phemex,AIXBTUSDT,0.02046,0.02048,0.020499,0.00005,4.0,0.00010000
2026-02-21T15:03:12+0000,gate,AIXBT_USDT,0.02042,0.02042,0.02045,0.00005,4.0,0.00010000
2026-02-21T15:03:20+0000,phemex,AIXBTUSDT,0.02039,0.02042,0.020467,0.00005,4.0,0.00010000
2026-02-21T15:12:15+0000,gate,AIXBT_USDT,0.02032,0.02032,0.02038,0.00005,4.0,0.00010000
2026-02-21T15:12:22+0000,phemex,AIXBTUSDT,0.02035,0.02034,0.0203425,0.00005,4.0,0.00010000
2026-02-21T15:13:30+0000,gate,AIXBT_USDT,0.02032,0.02032,0.02036,0.00005,4.0,0.00010000
2026-02-21T15:13:38+0000,phemex,AIXBTUSDT,0.02034,0.02034,0.020342,0.00005,4.0,0.00010000
2026-02-21T15:21:18+0000,gate,AIXBT_USDT,0.02028,0.02028,0.02032,0.00005,4.0,0.00010000
2026-02-21T15:21:25+0000,phemex,AIXBTUSDT,0.02031,0.02032,0.020351,0.00005,4.0,0.00010000
2026-02-21T15:44:12+0000,gate,AIXBT_USDT,0.02027,0.02027,0.02027,0.00005,4.0,0.00010000
2026-02-21T15:44:20+0000,phemex,AIXBTUSDT,0.02031,0.02028,0.020288,0.00005,4.0,0.00010000
2026-02-21T15:46:05+0000,gate,AIXBT_USDT,0.02027,0.02025,0.02025,0.00005,4.0,0.00010000
2026-02-21T15:46:11+0000,phemex,AIXBTUSDT,0.02026,0.02026,0.020278,0.00005,4.0,0.00010000
2026-02-21T15:53:19+0000,gate,AIXBT_USDT,0.02027,0.02027,0.02029,0.00005,4.0,0.00010000
2026-02-21T15:53:27+0000,phemex,AIXBTUSDT,0.02026,0.02028,0.020295,0.00005,4.0,0.00010000
2026-02-21T15:54:34+0000,gate,AIXBT_USDT,0.02027,0.02027,0.02029,0.00005,4.0,0.00010000
2026-02-21T15:54:42+0000,phemex,AIXBTUSDT,0.02026,0.02028,0.020295,0.00005,4.0,0.00010000
2026-02-21T16:02:22+0000,gate,AIXBT_USDT,0.02015,0.02016,0.02021,0.00005,4.0,0.00010000
2026-02-21T16:02:34+0000,phemex,AIXBTUSDT,0.02017,0.02017,0.020202,0.00005,4.0,0.00010000
2026-02-21T16:11:28+0000,gate,AIXBT_USDT,0.02017,0.02018,0.0202,0.00005,4.0,0.00010000
2026-02-21T16:11:34+0000,phemex,AIXBTUSDT,0.02022,0.02022,0.020252,0.00005,4.0,0.00010000
2026-02-21T16:15:06+0000,gate,AIXBT_USDT,0.02017,0.02017,0.02019,0.00005,4.0,0.00010000
2026-02-21T16:15:13+0000,phemex,AIXBTUSDT,0.02019,0.02019,0.020212,0.00005,4.0,0.00010000
2026-02-21T16:25:17+0000,gate,AIXBT_USDT,0.02017,0.02016,0.02016,0.00005,4.0,0.00010000
2026-02-21T16:25:29+0000,phemex,AIXBTUSDT,0.02013,0.02012,0.020123,0.00005,4.0,0.00010000
2026-02-21T16:25:55+0000,gate,AIXBT_USDT,0.02017,0.02014,0.02014,0.00005,4.0,0.00010000
2026-02-21T16:26:01+0000,phemex,AIXBTUSDT,0.02011,0.02011,0.020123,0.00005,4.0,0.00010000
2026-02-21T16:33:09+0000,gate,AIXBT_USDT,0.02003,0.02003,0.02006,0.00005,4.0,0.00010000
2026-02-21T16:33:17+0000,phemex,AIXBTUSDT,0.02003,0.02001,0.020019,0.00005,4.0,0.00010000
2026-02-21T16:34:24+0000,gate,AIXBT_USDT,0.02003,0.02003,0.02004,0.00005,4.0,0.00010000
2026-02-21T16:34:32+0000,phemex,AIXBTUSDT,0.02004,0.02001,0.020019,0.00005,4.0,0.00010000
2026-02-21T16:42:13+0000,gate,AIXBT_USDT,0.02003,0.02004,0.02005,0.00005,4.0,0.00010000
2026-02-21T16:42:21+0000,phemex,AIXBTUSDT,0.02006,0.02004,0.020027,0.00005,4.0,0.00010000
2026-02-21T16:43:28+0000,gate,AIXBT_USDT,0.02003,0.02006,0.02007,0.00005,4.0,0.00010000
2026-02-21T16:43:36+0000,phemex,AIXBTUSDT,0.02007,0.02007,0.020075,0.00005,4.0,0.00010000
2026-02-21T16:52:33+0000,gate,AIXBT_USDT,0.02003,0.02007,0.02009,0.00005,4.0,0.00010000
2026-02-21T16:52:41+0000,phemex,AIXBTUSDT,0.0201,0.0201,0.0201,0.00005,4.0,0.00010000
2026-02-21T16:56:17+0000,gate,AIXBT_USDT,0.02003,0.02007,0.02009,0.00005,4.0,0.00010000
2026-02-21T16:56:25+0000,phemex,AIXBTUSDT,0.02009,0.02009,0.020092,0.00005,4.0,0.00010000
2026-02-21T17:06:20+0000,gate,AIXBT_USDT,0.02003,0.02006,0.0201,0.00005,4.0,0.00010000
2026-02-21T17:06:28+0000,phemex,AIXBTUSDT,0.02012,0.02011,0.02011,0.00005,4.0,0.00010000
2026-02-21T17:14:11+0000,gate,AIXBT_USDT,0.02003,0.02004,0.02006,0.00005,4.0,0.00010000
2026-02-21T17:14:19+0000,phemex,AIXBTUSDT,0.02006,0.02004,0.020047,0.00005,4.0,0.00010000
2026-02-21T17:15:26+0000,gate,AIXBT_USDT,0.02003,0.02004,0.02006,0.00005,4.0,0.00010000
2026-02-21T17:15:34+0000,phemex,AIXBTUSDT,0.02006,0.02004,0.020047,0.00005,4.0,0.00010000
2026-02-21T17:24:27+0000,gate,AIXBT_USDT,0.02003,0.02003,0.02003,0.00005,4.0,0.00010000
2026-02-21T17:24:35+0000,phemex,AIXBTUSDT,0.02005,0.02002,0.020019,0.00005,4.0,0.00010000
2026-02-21T17:47:19+0000,gate,AIXBT_USDT,0.02003,0.02006,0.02008,0.00005,4.0,0.00010000
2026-02-21T17:47:31+0000,phemex,AIXBTUSDT,0.0201,0.0201,0.020104,0.00005,4.0,0.00010000
2026-02-21T17:55:14+0000,gate,AIXBT_USDT,0.02008,0.02007,0.02007,0.00005,4.0,0.00010000
2026-02-21T17:55:20+0000,phemex,AIXBTUSDT,0.02008,0.02008,0.020093,0.00005,4.0,0.00010000
2026-02-21T17:56:28+0000,gate,AIXBT_USDT,0.02008,0.02007,0.02007,0.00005,4.0,0.00010000
2026-02-21T17:56:36+0000,phemex,AIXBTUSDT,0.02009,0.02009,0.020093,0.00005,4.0,0.00010000
2026-02-21T18:04:14+0000,gate,AIXBT_USDT,0.02007,0.02007,0.02008,0.00005,4.0,0.00010000
2026-02-21T18:04:21+0000,phemex,AIXBTUSDT,0.02009,0.02009,0.020102,0.00005,4.0,0.00010000
2026-02-21T18:05:28+0000,gate,AIXBT_USDT,0.02007,0.02008,0.0201,0.00005,4.0,0.00010000
2026-02-21T18:05:37+0000,phemex,AIXBTUSDT,0.0201,0.02013,0.020152,0.00005,4.0,0.00010000
2026-02-21T18:14:30+0000,gate,AIXBT_USDT,0.02007,0.02007,0.02008,0.00005,4.0,0.00010000
2026-02-21T18:14:37+0000,phemex,AIXBTUSDT,0.0201,0.0201,0.02011,0.00005,4.0,0.00010000
2026-02-21T18:36:13+0000,gate,AIXBT_USDT,0.02007,0.0201,0.02012,0.00005,4.0,0.00010000
2026-02-21T18:36:21+0000,phemex,AIXBTUSDT,0.02011,0.02012,0.020154,0.00005,4.0,0.00010000
2026-02-21T18:37:28+0000,gate,AIXBT_USDT,0.02007,0.0201,0.02013,0.00005,4.0,0.00010000
2026-02-21T18:37:36+0000,phemex,AIXBTUSDT,0.02012,0.02012,0.020156,0.00005,4.0,0.00010000
2026-02-21T18:45:16+0000,gate,AIXBT_USDT,0.02007,0.02007,0.02011,0.00005,4.0,0.00010000
2026-02-21T18:45:22+0000,phemex,AIXBTUSDT,0.02007,0.02007,0.020102,0.00005,4.0,0.00010000
2026-02-21T18:46:30+0000,gate,AIXBT_USDT,0.02007,0.02007,0.02011,0.00005,4.0,0.00010000
2026-02-21T18:46:38+0000,phemex,AIXBTUSDT,0.02009,0.02009,0.020102,0.00005,4.0,0.00010000
