timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-24T15:50:29+0000,phemex,HAEDALUSDT,0.02623,0.02623,0.0262755,0.00005,4.0,0.00010000
2026-02-24T15:51:36+0000,gate,HAEDAL_USDT,0.02622,0.02623,0.02625,0.00005,4.0,0.00010000
2026-02-24T15:51:46+0000,phemex,HAEDALUSDT,0.02619,0.02622,0.0262745,0.00005,4.0,0.00010000
2026-02-24T16:03:10+0000,gate,HAEDAL_USDT,0.02626,0.02626,0.02626,0.00005,4.0,0.00010000
2026-02-24T16:03:20+0000,phemex,HAEDALUSDT,0.02629,0.02624,0.0262405,0.00005,4.0,0.00010000
2026-02-24T16:04:26+0000,gate,HAEDAL_USDT,0.02626,0.02629,0.02629,0.00005,4.0,0.00010000
2026-02-24T16:04:36+0000,phemex,HAEDALUSDT,0.02634,0.02625,0.0262535,0.00005,4.0,0.00010000
2026-02-24T16:12:15+0000,gate,HAEDAL_USDT,0.02628,0.02629,0.0263,0.00005,4.0,0.00010000
2026-02-24T16:12:25+0000,phemex,HAEDALUSDT,0.0263,0.0263,0.0263045,0.00005,4.0,0.00010000
2026-02-24T16:13:31+0000,gate,HAEDAL_USDT,0.02628,0.0263,0.02631,0.00005,4.0,0.00010000
2026-02-24T16:13:41+0000,phemex,HAEDALUSDT,0.02634,0.02631,0.026309,0.00005,4.0,0.00010000
2026-02-24T16:21:23+0000,gate,HAEDAL_USDT,0.02635,0.02631,0.02631,0.00005,4.0,0.00010000
2026-02-24T16:21:33+0000,phemex,HAEDALUSDT,0.02631,0.0263,0.0263065,0.00005,4.0,0.00010000
2026-02-24T16:22:40+0000,gate,HAEDAL_USDT,0.02635,0.02631,0.02631,0.00005,4.0,0.00010000
2026-02-24T16:22:50+0000,phemex,HAEDALUSDT,0.02627,0.02628,0.0263065,0.00005,4.0,0.00010000
2026-02-24T16:25:10+0000,gate,HAEDAL_USDT,0.02635,0.02631,0.02631,0.00005,4.0,0.00010000
2026-02-24T16:25:20+0000,phemex,HAEDALUSDT,0.02629,0.02629,0.0263065,0.00005,4.0,0.00010000
2026-02-24T16:30:31+0000,gate,HAEDAL_USDT,0.02624,0.02624,0.02625,0.00005,4.0,0.00010000
2026-02-24T16:30:41+0000,phemex,HAEDALUSDT,0.0262,0.02622,0.026275,0.00005,4.0,0.00010000
2026-02-24T16:34:17+0000,gate,HAEDAL_USDT,0.02624,0.02619,0.02619,0.00005,4.0,0.00010000
2026-02-24T16:34:27+0000,phemex,HAEDALUSDT,0.02611,0.02613,0.026198,0.00005,4.0,0.00010000
2026-02-24T16:35:33+0000,gate,HAEDAL_USDT,0.02613,0.02613,0.02616,0.00005,4.0,0.00010000
2026-02-24T16:35:43+0000,phemex,HAEDALUSDT,0.02608,0.02608,0.0261245,0.00005,4.0,0.00010000
2026-02-24T16:42:08+0000,gate,HAEDAL_USDT,0.02613,0.02625,0.02627,0.00005,4.0,0.00010000
2026-02-24T16:42:19+0000,phemex,HAEDALUSDT,0.02624,0.02624,0.026279,0.00005,4.0,0.00010000
2026-02-24T16:43:25+0000,gate,HAEDAL_USDT,0.02613,0.02623,0.02626,0.00005,4.0,0.00010000
2026-02-24T16:43:35+0000,phemex,HAEDALUSDT,0.02627,0.02627,0.026279,0.00005,4.0,0.00010000
2026-02-24T16:44:42+0000,gate,HAEDAL_USDT,0.02613,0.02621,0.02623,0.00005,4.0,0.00010000
2026-02-24T16:44:51+0000,phemex,HAEDALUSDT,0.02626,0.02621,0.026218,0.00005,4.0,0.00010000
2026-02-24T16:45:58+0000,gate,HAEDAL_USDT,0.02613,0.02623,0.02625,0.00005,4.0,0.00010000
2026-02-24T16:46:07+0000,phemex,HAEDALUSDT,0.02624,0.02624,0.026278,0.00005,4.0,0.00010000
2026-02-24T16:52:32+0000,gate,HAEDAL_USDT,0.02613,0.02619,0.02622,0.00005,4.0,0.00010000
2026-02-24T16:52:42+0000,phemex,HAEDALUSDT,0.02616,0.02618,0.0262065,0.00005,4.0,0.00010000
2026-02-24T16:55:03+0000,gate,HAEDAL_USDT,0.02613,0.02616,0.02622,0.00005,4.0,0.00010000
2026-02-24T16:55:12+0000,phemex,HAEDALUSDT,0.02618,0.02618,0.0262055,0.00005,4.0,0.00010000
2026-02-24T16:56:18+0000,gate,HAEDAL_USDT,0.02613,0.02617,0.02622,0.00005,4.0,0.00010000
2026-02-24T16:56:28+0000,phemex,HAEDALUSDT,0.02621,0.02621,0.026212,0.00005,4.0,0.00010000
2026-02-24T16:56:39+0000,gate,HAEDAL_USDT,0.02613,0.02617,0.02622,0.00005,4.0,0.00010000
2026-02-24T16:56:48+0000,phemex,HAEDALUSDT,0.02621,0.02621,0.026215,0.00005,4.0,0.00010000
2026-02-24T17:04:08+0000,gate,HAEDAL_USDT,0.02634,0.02632,0.02632,0.00005,4.0,0.00010000
2026-02-24T17:04:18+0000,phemex,HAEDALUSDT,0.02631,0.02631,0.0263125,0.00005,4.0,0.00010000
2026-02-24T17:05:24+0000,gate,HAEDAL_USDT,0.02634,0.02633,0.02633,0.00005,4.0,0.00010000
2026-02-24T17:05:34+0000,phemex,HAEDALUSDT,0.02634,0.02631,0.0263135,0.00005,4.0,0.00010000
2026-02-24T17:06:40+0000,gate,HAEDAL_USDT,0.02634,0.02634,0.02634,0.00005,4.0,0.00010000
2026-02-24T17:06:54+0000,phemex,HAEDALUSDT,0.02634,0.02631,0.0263175,0.00005,4.0,0.00010000
2026-02-24T17:13:19+0000,gate,HAEDAL_USDT,0.02634,0.02636,0.02639,0.00005,4.0,0.00010000
2026-02-24T17:13:29+0000,phemex,HAEDALUSDT,0.02638,0.02639,0.0263945,0.00005,4.0,0.00010000
2026-02-24T17:14:35+0000,gate,HAEDAL_USDT,0.02634,0.02636,0.0264,0.00005,4.0,0.00010000
2026-02-24T17:14:45+0000,phemex,HAEDALUSDT,0.02639,0.02639,0.0263955,0.00005,4.0,0.00010000
2026-02-24T17:26:10+0000,gate,HAEDAL_USDT,0.02634,0.02634,0.02637,0.00005,4.0,0.00010000
2026-02-24T17:26:23+0000,phemex,HAEDALUSDT,0.02634,0.02636,0.0263885,0.00005,4.0,0.00010000
2026-02-24T17:27:29+0000,gate,HAEDAL_USDT,0.02634,0.02634,0.02635,0.00005,4.0,0.00010000
2026-02-24T17:27:40+0000,phemex,HAEDALUSDT,0.02631,0.02631,0.0263225,0.00005,4.0,0.00010000
2026-02-24T17:27:50+0000,gate,HAEDAL_USDT,0.02634,0.02634,0.02635,0.00005,4.0,0.00010000
2026-02-24T17:28:00+0000,phemex,HAEDALUSDT,0.02631,0.02631,0.0263245,0.00005,4.0,0.00010000
2026-02-24T17:34:06+0000,gate,HAEDAL_USDT,0.02634,0.02632,0.02632,0.00005,4.0,0.00010000
2026-02-24T17:34:16+0000,phemex,HAEDALUSDT,0.02626,0.02628,0.0263115,0.00005,4.0,0.00010000
2026-02-24T17:35:22+0000,gate,HAEDAL_USDT,0.02634,0.02631,0.02631,0.00005,4.0,0.00010000
2026-02-24T17:35:32+0000,phemex,HAEDALUSDT,0.02626,0.02627,0.026309,0.00005,4.0,0.00010000
2026-02-24T17:36:38+0000,gate,HAEDAL_USDT,0.02634,0.02631,0.02631,0.00005,4.0,0.00010000
2026-02-24T17:36:48+0000,phemex,HAEDALUSDT,0.02625,0.02633,0.026369,0.00005,4.0,0.00010000
2026-02-24T17:44:28+0000,gate,HAEDAL_USDT,0.02634,0.0263,0.0263,0.00005,4.0,0.00010000
2026-02-24T17:44:38+0000,phemex,HAEDALUSDT,0.02627,0.02627,0.0262985,0.00005,4.0,0.00010000
2026-02-24T17:57:17+0000,gate,HAEDAL_USDT,0.0264,0.02644,0.02649,0.00005,4.0,0.00010000
2026-02-24T17:57:27+0000,phemex,HAEDALUSDT,0.02644,0.02644,0.026495,0.00005,4.0,0.00010000
2026-02-24T17:58:33+0000,gate,HAEDAL_USDT,0.02647,0.02647,0.02652,0.00005,4.0,0.00010000
2026-02-24T17:58:43+0000,phemex,HAEDALUSDT,0.02652,0.02651,0.0265165,0.00005,4.0,0.00010000
2026-02-24T18:03:54+0000,gate,HAEDAL_USDT,0.02635,0.02643,0.02653,0.00005,4.0,0.00010000
2026-02-24T18:04:04+0000,phemex,HAEDALUSDT,0.02648,0.02648,0.0265105,0.00005,4.0,0.00010000
2026-02-24T18:05:10+0000,gate,HAEDAL_USDT,0.02639,0.02641,0.0265,0.00005,4.0,0.00010000
2026-02-24T18:05:20+0000,phemex,HAEDALUSDT,0.02639,0.02643,0.026491,0.00005,4.0,0.00010000
2026-02-24T18:06:26+0000,gate,HAEDAL_USDT,0.02639,0.02641,0.02649,0.00005,4.0,0.00010000
2026-02-24T18:06:36+0000,phemex,HAEDALUSDT,0.0264,0.02642,0.02648,0.00005,4.0,0.00010000
2026-02-24T18:07:42+0000,gate,HAEDAL_USDT,0.02639,0.02639,0.02647,0.00005,4.0,0.00010000
2026-02-24T18:07:52+0000,phemex,HAEDALUSDT,0.02637,0.02641,0.026481,0.00005,4.0,0.00010000
2026-02-24T18:15:33+0000,gate,HAEDAL_USDT,0.02634,0.02634,0.02634,0.00005,4.0,0.00010000
2026-02-24T18:15:43+0000,phemex,HAEDALUSDT,0.02627,0.02629,0.026375,0.00005,4.0,0.00010000
2026-02-24T18:27:07+0000,gate,HAEDAL_USDT,0.02632,0.02633,0.02637,0.00005,4.0,0.00010000
2026-02-24T18:27:20+0000,phemex,HAEDALUSDT,0.02625,0.02627,0.026326,0.00005,4.0,0.00010000
2026-02-24T18:28:26+0000,gate,HAEDAL_USDT,0.02632,0.02632,0.02634,0.00005,4.0,0.00010000
2026-02-24T18:28:37+0000,phemex,HAEDALUSDT,0.02629,0.02629,0.026308,0.00005,4.0,0.00010000
2026-02-24T18:29:43+0000,gate,HAEDAL_USDT,0.02632,0.02632,0.02632,0.00005,4.0,0.00010000
2026-02-24T18:29:54+0000,phemex,HAEDALUSDT,0.0263,0.0263,0.026309,0.00005,4.0,0.00010000
2026-02-24T18:36:23+0000,gate,HAEDAL_USDT,0.02632,0.02636,0.02637,0.00005,4.0,0.00010000
2026-02-24T18:36:34+0000,phemex,HAEDALUSDT,0.02639,0.02633,0.0263325,0.00005,4.0,0.00010000
2026-02-24T18:49:13+0000,gate,HAEDAL_USDT,0.02632,0.02637,0.02643,0.00005,4.0,0.00010000
2026-02-24T18:49:24+0000,phemex,HAEDALUSDT,0.02641,0.02641,0.026416,0.00005,4.0,0.00010000
2026-02-24T18:50:30+0000,gate,HAEDAL_USDT,0.02632,0.02638,0.02643,0.00005,4.0,0.00010000
2026-02-24T18:50:40+0000,phemex,HAEDALUSDT,0.0264,0.0264,0.026414,0.00005,4.0,0.00010000
2026-02-24T18:58:21+0000,gate,HAEDAL_USDT,0.02632,0.02636,0.02641,0.00005,4.0,0.00010000
2026-02-24T18:58:31+0000,phemex,HAEDALUSDT,0.02639,0.02639,0.0264075,0.00005,4.0,0.00010000
2026-02-24T19:04:11+0000,gate,HAEDAL_USDT,0.02632,0.02639,0.02643,0.00005,4.0,0.00010000
2026-02-24T19:04:21+0000,phemex,HAEDALUSDT,0.02635,0.02639,0.0264225,0.00005,4.0,0.00010000
2026-02-24T19:05:26+0000,gate,HAEDAL_USDT,0.02632,0.02638,0.02643,0.00005,4.0,0.00010000
2026-02-24T19:05:36+0000,phemex,HAEDALUSDT,0.02636,0.02638,0.02642,0.00005,4.0,0.00010000
2026-02-24T19:06:42+0000,gate,HAEDAL_USDT,0.02632,0.02637,0.02642,0.00005,4.0,0.00010000
2026-02-24T19:06:52+0000,phemex,HAEDALUSDT,0.02636,0.02639,0.0264325,0.00005,4.0,0.00010000
2026-02-24T19:07:57+0000,gate,HAEDAL_USDT,0.02632,0.02636,0.02642,0.00005,4.0,0.00010000
2026-02-24T19:08:07+0000,phemex,HAEDALUSDT,0.02638,0.02639,0.02643,0.00005,4.0,0.00010000
2026-02-24T19:10:25+0000,gate,HAEDAL_USDT,0.02632,0.02632,0.02638,0.00005,4.0,0.00010000
2026-02-24T19:10:33+0000,phemex,HAEDALUSDT,0.02633,0.02633,0.0263725,0.00005,4.0,0.00010000
2026-02-24T19:11:39+0000,gate,HAEDAL_USDT,0.02632,0.02632,0.02637,0.00005,4.0,0.00010000
2026-02-24T19:11:47+0000,phemex,HAEDALUSDT,0.02631,0.02631,0.0263525,0.00005,4.0,0.00010000
2026-02-24T19:20:32+0000,gate,HAEDAL_USDT,0.02625,0.02625,0.02627,0.00005,4.0,0.00010000
2026-02-24T19:20:42+0000,phemex,HAEDALUSDT,0.02622,0.02623,0.0262845,0.00005,4.0,0.00010000
2026-02-24T19:23:00+0000,gate,HAEDAL_USDT,0.02625,0.02625,0.02628,0.00005,4.0,0.00010000
2026-02-24T19:23:10+0000,phemex,HAEDALUSDT,0.0263,0.0263,0.026316,0.00005,4.0,0.00010000
2026-02-24T19:24:16+0000,gate,HAEDAL_USDT,0.02625,0.02629,0.02633,0.00005,4.0,0.00010000
2026-02-24T19:24:26+0000,phemex,HAEDALUSDT,0.02626,0.02629,0.0263155,0.00005,4.0,0.00010000
2026-02-24T19:33:17+0000,gate,HAEDAL_USDT,0.02622,0.02622,0.02625,0.00005,4.0,0.00010000
2026-02-24T19:33:26+0000,phemex,HAEDALUSDT,0.02623,0.02623,0.0262305,0.00005,4.0,0.00010000
2026-02-24T19:34:31+0000,gate,HAEDAL_USDT,0.02622,0.02622,0.02626,0.00005,4.0,0.00010000
2026-02-24T19:34:41+0000,phemex,HAEDALUSDT,0.02624,0.02623,0.0262315,0.00005,4.0,0.00010000
2026-02-24T19:41:08+0000,gate,HAEDAL_USDT,0.02622,0.02631,0.02634,0.00005,4.0,0.00010000
2026-02-24T19:41:17+0000,phemex,HAEDALUSDT,0.02629,0.02635,0.0263755,0.00005,4.0,0.00010000
2026-02-24T19:42:23+0000,gate,HAEDAL_USDT,0.02622,0.02631,0.02635,0.00005,4.0,0.00010000
2026-02-24T19:42:33+0000,phemex,HAEDALUSDT,0.0263,0.02635,0.0263765,0.00005,4.0,0.00010000
2026-02-24T19:51:28+0000,gate,HAEDAL_USDT,0.02622,0.02629,0.02634,0.00005,4.0,0.00010000
2026-02-24T19:51:37+0000,phemex,HAEDALUSDT,0.02631,0.02635,0.026375,0.00005,4.0,0.00010000
2026-02-24T20:05:16+0000,gate,HAEDAL_USDT,0.02622,0.02627,0.02631,0.00005,4.0,0.00010000
2026-02-24T20:05:24+0000,phemex,HAEDALUSDT,0.02631,0.0263,0.0263065,0.00005,4.0,0.00010000
2026-02-24T20:14:20+0000,gate,HAEDAL_USDT,0.02622,0.02627,0.02631,0.00005,4.0,0.00010000
2026-02-24T20:14:30+0000,phemex,HAEDALUSDT,0.02625,0.02627,0.0263075,0.00005,4.0,0.00010000
2026-02-24T20:15:36+0000,gate,HAEDAL_USDT,0.02622,0.02628,0.02633,0.00005,4.0,0.00010000
2026-02-24T20:15:45+0000,phemex,HAEDALUSDT,0.02629,0.02633,0.026368,0.00005,4.0,0.00010000
2026-02-24T20:22:13+0000,gate,HAEDAL_USDT,0.0263,0.0263,0.02634,0.00005,4.0,0.00010000
2026-02-24T20:22:22+0000,phemex,HAEDALUSDT,0.02627,0.02627,0.026315,0.00005,4.0,0.00010000
2026-02-24T20:23:28+0000,gate,HAEDAL_USDT,0.0263,0.0263,0.02633,0.00005,4.0,0.00010000
2026-02-24T20:23:37+0000,phemex,HAEDALUSDT,0.02625,0.02625,0.0263055,0.00005,4.0,0.00010000
2026-02-24T20:32:28+0000,gate,HAEDAL_USDT,0.0263,0.0263,0.0263,0.00005,4.0,0.00010000
2026-02-24T20:32:38+0000,phemex,HAEDALUSDT,0.02628,0.02633,0.026373,0.00005,4.0,0.00010000
2026-02-24T20:36:09+0000,gate,HAEDAL_USDT,0.0263,0.0263,0.02633,0.00005,4.0,0.00010000
2026-02-24T20:36:18+0000,phemex,HAEDALUSDT,0.02627,0.02631,0.026367,0.00005,4.0,0.00010000
2026-02-24T20:46:20+0000,gate,HAEDAL_USDT,0.0263,0.0263,0.02632,0.00005,4.0,0.00010000
2026-02-24T20:46:30+0000,phemex,HAEDALUSDT,0.02624,0.02626,0.02631,0.00005,4.0,0.00010000
2026-02-24T20:54:17+0000,gate,HAEDAL_USDT,0.02625,0.02625,0.02632,0.00005,4.0,0.00010000
2026-02-24T20:54:27+0000,phemex,HAEDALUSDT,0.02623,0.02626,0.02631,0.00005,4.0,0.00010000
2026-02-24T20:55:33+0000,gate,HAEDAL_USDT,0.02625,0.02625,0.02632,0.00005,4.0,0.00010000
2026-02-24T20:55:43+0000,phemex,HAEDALUSDT,0.02623,0.02627,0.02632143,0.00005,4.0,0.00010000
2026-02-24T21:03:15+0000,gate,HAEDAL_USDT,0.02621,0.02621,0.02626,0.00005,4.0,0.00010000
2026-02-24T21:03:25+0000,phemex,HAEDALUSDT,0.02619,0.02619,0.026229,0.00005,4.0,0.00010000
2026-02-24T21:04:30+0000,gate,HAEDAL_USDT,0.02621,0.02621,0.02624,0.00005,4.0,0.00010000
2026-02-24T21:04:40+0000,phemex,HAEDALUSDT,0.02619,0.02619,0.0262195,0.00005,4.0,0.00010000
2026-02-24T21:26:12+0000,gate,HAEDAL_USDT,0.02621,0.02621,0.02623,0.00005,4.0,0.00010000
2026-02-24T21:26:27+0000,phemex,HAEDALUSDT,0.02621,0.02621,0.026217,0.00005,4.0,0.00010000
2026-02-24T21:27:33+0000,gate,HAEDAL_USDT,0.02621,0.02621,0.02623,0.00005,4.0,0.00010000
2026-02-24T21:27:42+0000,phemex,HAEDALUSDT,0.02619,0.02621,0.026216,0.00005,4.0,0.00010000
2026-02-24T21:34:04+0000,gate,HAEDAL_USDT,0.02621,0.02621,0.02622,0.00005,4.0,0.00010000
2026-02-24T21:34:12+0000,phemex,HAEDALUSDT,0.02617,0.02618,0.026199,0.00005,4.0,0.00010000
2026-02-24T21:35:18+0000,gate,HAEDAL_USDT,0.02621,0.0262,0.0262,0.00005,4.0,0.00010000
2026-02-24T21:35:27+0000,phemex,HAEDALUSDT,0.02615,0.02618,0.026201,0.00005,4.0,0.00010000
2026-02-24T21:36:33+0000,gate,HAEDAL_USDT,0.02621,0.02621,0.02621,0.00005,4.0,0.00010000
2026-02-24T21:36:47+0000,phemex,HAEDALUSDT,0.02616,0.02618,0.02621,0.00005,4.0,0.00010000
2026-02-24T21:44:25+0000,gate,HAEDAL_USDT,0.02621,0.02617,0.02617,0.00005,4.0,0.00010000
2026-02-24T21:44:35+0000,phemex,HAEDALUSDT,0.02613,0.02613,0.026187,0.00005,4.0,0.00010000
2026-02-24T21:48:05+0000,gate,HAEDAL_USDT,0.02621,0.02617,0.02617,0.00005,4.0,0.00010000
2026-02-24T21:48:15+0000,phemex,HAEDALUSDT,0.02615,0.02615,0.026192,0.00005,4.0,0.00010000
2026-02-24T21:58:17+0000,gate,HAEDAL_USDT,0.02621,0.02621,0.02622,0.00005,4.0,0.00010000
2026-02-24T21:58:27+0000,phemex,HAEDALUSDT,0.0262,0.0262,0.0262085,0.00005,4.0,0.00010000
2026-02-24T22:08:34+0000,gate,HAEDAL_USDT,0.02621,0.02625,0.02629,0.00005,4.0,0.00010000
2026-02-24T22:08:42+0000,phemex,HAEDALUSDT,0.02627,0.02623,0.026234,0.00005,4.0,0.00010000
2026-02-24T22:16:25+0000,gate,HAEDAL_USDT,0.02621,0.02628,0.02632,0.00005,4.0,0.00010000
2026-02-24T22:16:35+0000,phemex,HAEDALUSDT,0.02623,0.0263,0.0263095,0.00005,4.0,0.00010000
2026-02-24T22:25:33+0000,gate,HAEDAL_USDT,0.02621,0.02627,0.02631,0.00005,4.0,0.00010000
2026-02-24T22:25:43+0000,phemex,HAEDALUSDT,0.02625,0.02625,0.02631,0.00005,4.0,0.00010000
2026-02-24T22:29:13+0000,gate,HAEDAL_USDT,0.02621,0.02626,0.0263,0.00005,4.0,0.00010000
2026-02-24T22:29:23+0000,phemex,HAEDALUSDT,0.02623,0.02623,0.02629625,0.00005,4.0,0.00010000
2026-02-24T22:39:24+0000,gate,HAEDAL_USDT,0.02619,0.02627,0.02632,0.00005,4.0,0.00010000
2026-02-24T22:39:33+0000,phemex,HAEDALUSDT,0.02626,0.02626,0.0263105,0.00005,4.0,0.00010000
2026-02-24T22:47:12+0000,gate,HAEDAL_USDT,0.02619,0.02619,0.02623,0.00005,4.0,0.00010000
2026-02-24T22:47:23+0000,phemex,HAEDALUSDT,0.02621,0.02621,0.02622,0.00005,4.0,0.00010000
2026-02-24T22:48:28+0000,gate,HAEDAL_USDT,0.02619,0.02619,0.02623,0.00005,4.0,0.00010000
2026-02-24T22:48:41+0000,phemex,HAEDALUSDT,0.02622,0.02622,0.026222,0.00005,4.0,0.00010000
2026-02-24T22:56:16+0000,gate,HAEDAL_USDT,0.02619,0.02619,0.02622,0.00005,4.0,0.00010000
2026-02-24T22:56:24+0000,phemex,HAEDALUSDT,0.02618,0.02618,0.026215,0.00005,4.0,0.00010000
2026-02-24T22:57:30+0000,gate,HAEDAL_USDT,0.02619,0.02619,0.02623,0.00005,4.0,0.00010000
2026-02-24T22:57:40+0000,phemex,HAEDALUSDT,0.02621,0.02621,0.02622,0.00005,4.0,0.00010000
2026-02-24T23:10:16+0000,gate,HAEDAL_USDT,0.02602,0.02602,0.02609,0.00005,4.0,0.00010000
2026-02-24T23:10:25+0000,phemex,HAEDALUSDT,0.0261,0.02604,0.0260445,0.00005,4.0,0.00010000
2026-02-24T23:19:17+0000,gate,HAEDAL_USDT,0.02612,0.02612,0.02618,0.00005,4.0,0.00010000
2026-02-24T23:19:26+0000,phemex,HAEDALUSDT,0.02614,0.02616,0.026189,0.00005,4.0,0.00010000
2026-02-24T23:20:31+0000,gate,HAEDAL_USDT,0.02612,0.02612,0.02618,0.00005,4.0,0.00010000
2026-02-24T23:20:41+0000,phemex,HAEDALUSDT,0.02615,0.02616,0.026188,0.00005,4.0,0.00010000
2026-02-24T23:28:18+0000,gate,HAEDAL_USDT,0.02612,0.02612,0.02617,0.00005,4.0,0.00010000
2026-02-24T23:28:27+0000,phemex,HAEDALUSDT,0.02617,0.02617,0.026188,0.00005,4.0,0.00010000
2026-02-24T23:29:33+0000,gate,HAEDAL_USDT,0.02612,0.02613,0.02618,0.00005,4.0,0.00010000
2026-02-24T23:29:42+0000,phemex,HAEDALUSDT,0.02618,0.02618,0.026191,0.00005,4.0,0.00010000
2026-02-24T23:37:23+0000,gate,HAEDAL_USDT,0.02618,0.02617,0.02617,0.00005,4.0,0.00010000
2026-02-24T23:37:33+0000,phemex,HAEDALUSDT,0.02616,0.02613,0.0261355,0.00005,4.0,0.00010000
2026-02-24T23:38:38+0000,gate,HAEDAL_USDT,0.02618,0.02617,0.02617,0.00005,4.0,0.00010000
2026-02-24T23:38:47+0000,phemex,HAEDALUSDT,0.02616,0.02613,0.0261335,0.00005,4.0,0.00010000
2026-02-24T23:51:15+0000,gate,HAEDAL_USDT,0.02618,0.02616,0.02616,0.00005,4.0,0.00010000
2026-02-24T23:51:25+0000,phemex,HAEDALUSDT,0.02611,0.02611,0.02612526,0.00005,4.0,0.00010000
